initial_position,initial_velocity,controller,final_state_norm,settling_time_s,quadratic_cost,control_energy,max_abs_control
1.5,0.0,LQR,3.3512211263851475e-06,3.37,14.648088325259708,4.456642635355886,4.348469228349534
1.5,0.0,Neural network,2.7497692462658866e-07,3.25,14.680261467448672,4.733569667999773,4.450384140014648
-1.5,0.0,LQR,3.3512211263851475e-06,3.37,14.648088325259708,4.456642635355886,4.348469228349534
-1.5,0.0,Neural network,2.845442886644117e-07,3.2600000000000002,14.674752308656242,4.693609391104969,4.505607604980469
1.0,1.5,LQR,3.097042361828861e-06,3.5,13.582997380405825,7.576846237440828,6.530457677055545
1.0,1.5,Neural network,1.8043428851131705e-07,3.34,13.62549419698057,8.353344458862482,6.977767467498779
-1.0,-1.5,LQR,3.097042361828861e-06,3.5,13.582997380405825,7.576846237440828,6.530457677055545
-1.0,-1.5,Neural network,1.7406286270815622e-07,3.35,13.627897798851052,8.406296024312898,7.052427291870117
0.5,-2.0,LQR,5.018394958296208e-07,2.56,3.5708128507878527,4.151303514719738,3.3924811792024077
0.5,-2.0,Neural network,1.1032991337941816e-07,2.44,3.6177644970679586,4.707602892255129,3.630539655685425
